              x                f(x)               f'(x)
       1,500000            0,105135           -0,307947
       1,550000            0,090472           -0,278583
       1,600000            0,077272           -0,249533
       1,650000            0,065504           -0,221372
       1,700000            0,055113           -0,194556
       1,750000            0,046022           -0,169425
       1,800000            0,038140           -0,146215
       1,850000            0,031367           -0,125065
       1,900000            0,025599           -0,106037
       1,950000            0,020730           -0,089120
       2,000000            0,016654           -0,074252
       2,050000            0,013273           -0,061329
       2,100000            0,010492           -0,050216
       2,150000            0,008225           -0,040758
       2,200000            0,006393           -0,032791
       2,250000            0,004925           -0,026146
       2,300000            0,003760           -0,020660
       2,350000            0,002843           -0,016175
       2,400000            0,002128           -0,012545
       2,450000            0,001577           -0,009635
       2,500000            0,001155           -0,007326
       2,550000            0,000836           -0,005513
       2,600000            0,000598           -0,004103
       2,650000            0,000421           -0,003018
       2,700000            0,000292           -0,002193
       2,750000            0,000198           -0,001572
       2,800000            0,000132           -0,001110
       2,850000            0,000085           -0,000771
       2,900000            0,000053           -0,000526
       2,950000            0,000032           -0,000350
       3,000000            0,000017           -0,000227
       3,050000            0,000008           -0,000142
       3,100000            0,000003           -0,000084
       3,150000           -0,000000           -0,000047
       3,200000           -0,000002           -0,000022
       3,250000           -0,000003           -0,000008
       3,300000           -0,000003            0,000001
       3,350000           -0,000003            0,000005
       3,400000           -0,000002            0,000007
       3,450000           -0,000002            0,000008
       3,500000           -0,000002            0,000007
       3,550000           -0,000001            0,000006
       3,600000           -0,000001            0,000005
       3,650000           -0,000001            0,000004
       3,700000           -0,000001            0,000003
       3,750000           -0,000000            0,000003
       3,800000           -0,000000            0,000002
       3,850000           -0,000000            0,000002
       3,900000           -0,000000            0,000001
       3,950000           -0,000000            0,000001
       4,000000           -0,000000            0,000001
       4,050000           -0,000000            0,000000
       4,100000           -0,000000            0,000000
       4,150000           -0,000000            0,000000
       4,200000           -0,000000            0,000000
       4,250000           -0,000000            0,000000
       4,300000           -0,000000            0,000000
       4,350000           -0,000000            0,000000
       4,400000           -0,000000            0,000000
       4,450000           -0,000000            0,000000
       4,500000           -0,000000            0,000000
       4,550000           -0,000000            0,000000
       4,600000           -0,000000            0,000000
       4,650000           -0,000000            0,000000
       4,700000           -0,000000            0,000000
       4,750000           -0,000000            0,000000
       4,800000           -0,000000            0,000000
       4,850000           -0,000000            0,000000
       4,900000           -0,000000            0,000000
       4,950000           -0,000000            0,000000
       5,000000           -0,000000            0,000000
       5,050000           -0,000000            0,000000
       5,100000           -0,000000            0,000000
       5,150000           -0,000000            0,000000
       5,200000           -0,000000            0,000000
       5,250000           -0,000000            0,000000
       5,300000           -0,000000            0,000000
       5,350000           -0,000000            0,000000
       5,400000           -0,000000            0,000000
       5,450000           -0,000000            0,000000
       5,500000           -0,000000            0,000000
       5,550000           -0,000000            0,000000
       5,600000           -0,000000            0,000000
       5,650000           -0,000000            0,000000
       5,700000           -0,000000            0,000000
       5,750000           -0,000000            0,000000
       5,800000           -0,000000            0,000000
       5,850000           -0,000000            0,000000
       5,900000           -0,000000            0,000000
       5,950000           -0,000000            0,000000
       6,000000           -0,000000            0,000000
       6,050000           -0,000000            0,000000
       6,100000           -0,000000            0,000000
       6,150000           -0,000000            0,000000
       6,200000           -0,000000            0,000000
       6,250000           -0,000000            0,000000
       6,300000            0,000000            0,000000
       6,350000            0,000000            0,000000
       6,400000            0,000000           -0,000000
       6,450000            0,000000           -0,000000
       6,500000            0,000000           -0,000000
